Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.32390569572162675, 0.0> Velocity: <0.0, 0.002840010891746019, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.6760943042783705, 0.0> Velocity: <0.0, -0.002840010891746019, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.32676008289035463, 0.0> Velocity: <0.0, 0.002854387168727886, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.673239917109642, 0.0> Velocity: <0.0, -0.002854387168727886, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.32962888412518165, 0.0> Velocity: <0.0, 0.0028688012348270274, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.670371115874815, 0.0> Velocity: <0.0, -0.0028688012348270274, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.332512137556379, 0.0> Velocity: <0.0, 0.0028832534311973488, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.667487862443617, 0.0> Velocity: <0.0, -0.0028832534311973488, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.33540988165895763, 0.0> Velocity: <0.0, 0.002897744102578639, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.664590118341039, 0.0> Velocity: <0.0, -0.002897744102578639, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3383221552563081, 0.0> Velocity: <0.0, 0.002912273597350493, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.661677844743688, 0.0> Velocity: <0.0, -0.002912273597350493, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3412489975238953, 0.0> Velocity: <0.0, 0.0029268422675872087, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.658751002476102, 0.0> Velocity: <0.0, -0.0029268422675872087, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.344190447993009, 0.0> Velocity: <0.0, 0.0029414504691136836, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.655809552006988, 0.0> Velocity: <0.0, -0.0029414504691136836, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.34714654655457133, 0.0> Velocity: <0.0, 0.0029560985615623295, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.652853453445426, 0.0> Velocity: <0.0, -0.0029560985615623295, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3501173334630024, 0.0> Velocity: <0.0, 0.0029707869084310296, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.649882666536994, 0.0> Velocity: <0.0, -0.0029707869084310296, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3531028493401446, 0.0> Velocity: <0.0, 0.002985515877142161, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.646897150659852, 0.0> Velocity: <0.0, -0.002985515877142161, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3561031351792473, 0.0> Velocity: <0.0, 0.0030002858391027063, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.643896864820749, 0.0> Velocity: <0.0, -0.0030002858391027063, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3591182323490128, 0.0> Velocity: <0.0, 0.0030150971697654756, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.640881767650984, 0.0> Velocity: <0.0, -0.0030150971697654756, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.36214818259770426, 0.0> Velocity: <0.0, 0.0030299502486914706, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.637851817402292, 0.0> Velocity: <0.0, -0.0030299502486914706, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3651930280573177, 0.0> Velocity: <0.0, 0.0030448454596134085, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.6348069719426785, 0.0> Velocity: <0.0, -0.0030448454596134085, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3682528112478181, 0.0> Velocity: <0.0, 0.0030597831905004366, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.631747188752178, 0.0> Velocity: <0.0, -0.0030597831905004366, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.37132757508144215, 0.0> Velocity: <0.0, 0.0030747638336240638, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.6286724249185545, 0.0> Velocity: <0.0, -0.0030747638336240638, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3744173628670675, 0.0> Velocity: <0.0, 0.0030897877856253344, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.625582637132929, 0.0> Velocity: <0.0, -0.0030897877856253344, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.37752221831465077, 0.0> Velocity: <0.0, 0.0031048554475832774, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.622477781685346, 0.0> Velocity: <0.0, -0.0031048554475832774, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.38064218553973544, 0.0> Velocity: <0.0, 0.0031199672250846527, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.619357814460261, 0.0> Velocity: <0.0, -0.0031199672250846527, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3837773090680305, 0.0> Velocity: <0.0, 0.0031351235282950315, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.616222690931966, 0.0> Velocity: <0.0, -0.0031351235282950315, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.38692763384006174, 0.0> Velocity: <0.0, 0.0031503247720312383, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.613072366159935, 0.0> Velocity: <0.0, -0.0031503247720312383, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.3900932052158969, 0.0> Velocity: <0.0, 0.0031655713758351844, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.6099067947840995, 0.0> Velocity: <0.0, -0.0031655713758351844, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.39327406897994605, 0.0> Velocity: <0.0, 0.0031808637640491277, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.60672593102005, 0.0> Velocity: <0.0, -0.0031808637640491277, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.39647027134583845, 0.0> Velocity: <0.0, 0.003196202365892391, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.603529728654158, 0.0> Velocity: <0.0, -0.003196202365892391, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.39968185896137803, 0.0> Velocity: <0.0, 0.003211587615539573, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.600318141038619, 0.0> Velocity: <0.0, -0.003211587615539573, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4029088789135783, 0.0> Velocity: <0.0, 0.0032270199522002867, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.597091121086418, 0.0> Velocity: <0.0, -0.0032270199522002867, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.40615137873377877, 0.0> Velocity: <0.0, 0.0032424998202004603, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.5938486212662175, 0.0> Velocity: <0.0, -0.0032424998202004603, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.409409406402844, 0.0> Velocity: <0.0, 0.00325802766906524, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.5905905935971525, 0.0> Velocity: <0.0, -0.00325802766906524, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.41268301035644755, 0.0> Velocity: <0.0, 0.003273603953603529, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.587316989643549, 0.0> Velocity: <0.0, -0.003273603953603529, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.41597223949044176, 0.0> Velocity: <0.0, 0.0032892291339942058, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.584027760509555, 0.0> Velocity: <0.0, -0.0032892291339942058, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4192771431663158, 0.0> Velocity: <0.0, 0.0033049036758740573, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.580722856833681, 0.0> Velocity: <0.0, -0.0033049036758740573, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4225977712167433, 0.0> Velocity: <0.0, 0.0033206280504274725, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.577402228783254, 0.0> Velocity: <0.0, -0.0033206280504274725, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.42593417395122124, 0.0> Velocity: <0.0, 0.003336402734477934, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.574065826048776, 0.0> Velocity: <0.0, -0.003336402734477934, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4292864021618026, 0.0> Velocity: <0.0, 0.0033522282105813554, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.5707135978381945, 0.0> Velocity: <0.0, -0.0033522282105813554, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4326545071289239, 0.0> Velocity: <0.0, 0.003368104967121307, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.567345492871073, 0.0> Velocity: <0.0, -0.003368104967121307, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.43603854062733005, 0.0> Velocity: <0.0, 0.003384033498406175, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.563961459372667, 0.0> Velocity: <0.0, -0.003384033498406175, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4394385549320984, 0.0> Velocity: <0.0, 0.003400014304768304, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.560561445067899, 0.0> Velocity: <0.0, -0.003400014304768304, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4428546028247635, 0.0> Velocity: <0.0, 0.0034160478926651672, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.557145397175233, 0.0> Velocity: <0.0, -0.0034160478926651672, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4462867375995461, 0.0> Velocity: <0.0, 0.0034321347747826203, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.553713262400451, 0.0> Velocity: <0.0, -0.0034321347747826203, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4497350130696864, 0.0> Velocity: <0.0, 0.0034482754701402837, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.55026498693031, 0.0> Velocity: <0.0, -0.0034482754701402837, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4531994835738855, 0.0> Velocity: <0.0, 0.003464470504199111, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.546800516426111, 0.0> Velocity: <0.0, -0.003464470504199111, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4566802039828567, 0.0> Velocity: <0.0, 0.003480720408971197, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.54331979601714, 0.0> Velocity: <0.0, -0.003480720408971197, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.46017722970598857, 0.0> Velocity: <0.0, 0.003497025723131876, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.539822770294008, 0.0> Velocity: <0.0, -0.003497025723131876, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4636906166981227, 0.0> Velocity: <0.0, 0.0035133869921341794, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.536309383301874, 0.0> Velocity: <0.0, -0.0035133869921341794, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.46722042146644843, 0.0> Velocity: <0.0, 0.003529804768325699, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.532779578533548, 0.0> Velocity: <0.0, -0.003529804768325699, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.47076670107751634, 0.0> Velocity: <0.0, 0.0035462796110679266, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.52923329892248, 0.0> Velocity: <0.0, -0.0035462796110679266, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.47432951316437444, 0.0> Velocity: <0.0, 0.003562812086858124, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.525670486835622, 0.0> Velocity: <0.0, -0.003562812086858124, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4779089159338282, 0.0> Velocity: <0.0, 0.0035794027694537995, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.522091084066169, 0.0> Velocity: <0.0, -0.0035794027694537995, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4815049681738281, 0.0> Velocity: <0.0, 0.003596052239999847, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.518495031826169, 0.0> Velocity: <0.0, -0.003596052239999847, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4851177292609865, 0.0> Velocity: <0.0, 0.0036127610871584197, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.514882270739011, 0.0> Velocity: <0.0, -0.0036127610871584197, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.48874725916822814, 0.0> Velocity: <0.0, 0.0036295299072416115, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.511252740831769, 0.0> Velocity: <0.0, -0.0036295299072416115, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4923936184725752, 0.0> Velocity: <0.0, 0.0036463593043470155, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.507606381527422, 0.0> Velocity: <0.0, -0.0036463593043470155, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4960568683630714, 0.0> Velocity: <0.0, 0.0036632498904962357, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.503943131636926, 0.0> Velocity: <0.0, -0.0036632498904962357, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.4997370706488478, 0.0> Velocity: <0.0, 0.0036802022857764295, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.500262929351149, 0.0> Velocity: <0.0, -0.0036802022857764295, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5034342877673328, 0.0> Velocity: <0.0, 0.003697217118484961, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.496565712232664, 0.0> Velocity: <0.0, -0.003697217118484961, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.50714858279261, 0.0> Velocity: <0.0, 0.003714295025277244, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.492851417207387, 0.0> Velocity: <0.0, -0.003714295025277244, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5108800194439278, 0.0> Velocity: <0.0, 0.0037314366513178632, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.489119980556069, 0.0> Velocity: <0.0, -0.0037314366513178632, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5146286620943629, 0.0> Velocity: <0.0, 0.0037486426504350573, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.485371337905634, 0.0> Velocity: <0.0, -0.0037486426504350573, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5183945757796415, 0.0> Velocity: <0.0, 0.0037659136852786572, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.481605424220355, 0.0> Velocity: <0.0, -0.0037659136852786572, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5221778262071232, 0.0> Velocity: <0.0, 0.003783250427481568, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.477822173792873, 0.0> Velocity: <0.0, -0.003783250427481568, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.525978479764948, 0.0> Velocity: <0.0, 0.0038006535578248924, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.474021520235048, 0.0> Velocity: <0.0, -0.0038006535578248924, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5297966035313548, 0.0> Velocity: <0.0, 0.003818123766406795, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.470203396468642, 0.0> Velocity: <0.0, -0.003818123766406795, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5336322652841701, 0.0> Velocity: <0.0, 0.0038356617528152053, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.466367734715827, 0.0> Velocity: <0.0, -0.0038356617528152053, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5374855335104746, 0.0> Velocity: <0.0, 0.003853268226304469, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.462514466489522, 0.0> Velocity: <0.0, -0.003853268226304469, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5413564774164507, 0.0> Velocity: <0.0, 0.003870943905976051, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.458643522583547, 0.0> Velocity: <0.0, -0.003870943905976051, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5452451669374141, 0.0> Velocity: <0.0, 0.0038886895209634042, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.454754833062583, 0.0> Velocity: <0.0, -0.0038886895209634042, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5491516727480352, 0.0> Velocity: <0.0, 0.003906505810621119, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.450848327251962, 0.0> Velocity: <0.0, -0.003906505810621119, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5530760662727537, 0.0> Velocity: <0.0, 0.0039243935247184735, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.446923933727244, 0.0> Velocity: <0.0, -0.0039243935247184735, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5570184196963912, 0.0> Velocity: <0.0, 0.003942353423637501, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.442981580303607, 0.0> Velocity: <0.0, -0.003942353423637501, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.560978805974967, 0.0> Velocity: <0.0, 0.003960386278575709, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.439021194025031, 0.0> Velocity: <0.0, -0.003960386278575709, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5649572988467205, 0.0> Velocity: <0.0, 0.003978492871753579, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.435042701153278, 0.0> Velocity: <0.0, -0.003978492871753579, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5689539728433475, 0.0> Velocity: <0.0, 0.003996673996626975, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.4310460271566505, 0.0> Velocity: <0.0, -0.003996673996626975, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5729689033014521, 0.0> Velocity: <0.0, 0.004014930458104607, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.4270310966985456, 0.0> Velocity: <0.0, -0.004014930458104607, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5770021663742229, 0.0> Velocity: <0.0, 0.0040332630727707, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.422997833625775, 0.0> Velocity: <0.0, -0.0040332630727707, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5810538390433359, 0.0> Velocity: <0.0, 0.004051672669112993, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.418946160956662, 0.0> Velocity: <0.0, -0.004051672669112993, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5851239991310921, 0.0> Velocity: <0.0, 0.004070160087756257, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.414876000868906, 0.0> Velocity: <0.0, -0.004070160087756257, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5892127253127936, 0.0> Velocity: <0.0, 0.0040887261817014525, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.4107872746872046, 0.0> Velocity: <0.0, -0.0040887261817014525, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5933200971293643, 0.0> Velocity: <0.0, 0.004107371816570728, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.406679902870634, 0.0> Velocity: <0.0, -0.004107371816570728, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.5974461950002227, 0.0> Velocity: <0.0, 0.0041260978708584, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.4025538049997754, 0.0> Velocity: <0.0, -0.0041260978708584, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6015911002364108, 0.0> Velocity: <0.0, 0.004144905236188104, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.398408899763587, 0.0> Velocity: <0.0, -0.004144905236188104, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6057548950539872, 0.0> Velocity: <0.0, 0.004163794817576301, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.394245104946011, 0.0> Velocity: <0.0, -0.004163794817576301, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6099376625876894, 0.0> Velocity: <0.0, 0.004182767533702315, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.390062337412308, 0.0> Velocity: <0.0, -0.004182767533702315, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6141394869048745, 0.0> Velocity: <0.0, 0.004201824317185108, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.385860513095123, 0.0> Velocity: <0.0, -0.004201824317185108, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6183604530197415, 0.0> Velocity: <0.0, 0.004220966114866983, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.381639546980256, 0.0> Velocity: <0.0, -0.004220966114866983, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.622600646907846, 0.0> Velocity: <0.0, 0.004240193888104436, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.377399353092152, 0.0> Velocity: <0.0, -0.004240193888104436, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6268601555209123, 0.0> Velocity: <0.0, 0.0042595086130663585, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.373139844479085, 0.0> Velocity: <0.0, -0.0042595086130663585, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6311390668019522, 0.0> Velocity: <0.0, 0.004278911281039823, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.368860933198045, 0.0> Velocity: <0.0, -0.004278911281039823, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6354374697006959, 0.0> Velocity: <0.0, 0.004298402898743676, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.364562530299301, 0.0> Velocity: <0.0, -0.004298402898743676, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6397554541893461, 0.0> Velocity: <0.0, 0.0043179844886501815, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.360244545810651, 0.0> Velocity: <0.0, -0.0043179844886501815, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6440931112786611, 0.0> Velocity: <0.0, 0.004337657089314966, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.355906888721336, 0.0> Velocity: <0.0, -0.004337657089314966, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6484505330343766, 0.0> Velocity: <0.0, 0.004357421755715506, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.35154946696562, 0.0> Velocity: <0.0, -0.004357421755715506, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.652827812593975, 0.0> Velocity: <0.0, 0.0043772795595984435, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.347172187406022, 0.0> Velocity: <0.0, -0.0043772795595984435, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.657225044183811, 0.0> Velocity: <0.0, 0.004397231589835992, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.342774955816186, 0.0> Velocity: <0.0, -0.004397231589835992, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6616423231366028, 0.0> Velocity: <0.0, 0.004417278952791718, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.338357676863394, 0.0> Velocity: <0.0, -0.004417278952791718, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6660797459092987, 0.0> Velocity: <0.0, 0.0044374227726960026, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.333920254090698, 0.0> Velocity: <0.0, -0.0044374227726960026, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6705374101013303, 0.0> Velocity: <0.0, 0.004457664192031479, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.329462589898666, 0.0> Velocity: <0.0, -0.004457664192031479, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6750154144732591, 0.0> Velocity: <0.0, 0.0044780043719287715, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.324984585526738, 0.0> Velocity: <0.0, -0.0044780043719287715, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6795138589658319, 0.0> Velocity: <0.0, 0.004498444492572858, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.3204861410341655, 0.0> Velocity: <0.0, -0.004498444492572858, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6840328447194524, 0.0> Velocity: <0.0, 0.004518985753620411, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.315967155280545, 0.0> Velocity: <0.0, -0.004518985753620411, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6885724740940808, 0.0> Velocity: <0.0, 0.004539629374628451, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.311427525905917, 0.0> Velocity: <0.0, -0.004539629374628451, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6931328506895755, 0.0> Velocity: <0.0, 0.004560376595494703, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.306867149310422, 0.0> Velocity: <0.0, -0.004560376595494703, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.6977140793664856, 0.0> Velocity: <0.0, 0.004581228676910017, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.302285920633512, 0.0> Velocity: <0.0, -0.004581228676910017, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7023162662673088, 0.0> Velocity: <0.0, 0.004602186900823272, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.297683733732689, 0.0> Velocity: <0.0, -0.004602186900823272, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7069395188382279, 0.0> Velocity: <0.0, 0.004623252570919147, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.29306048116177, 0.0> Velocity: <0.0, -0.004623252570919147, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7115839458513371, 0.0> Velocity: <0.0, 0.004644427013109213, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.2884160541486605, 0.0> Velocity: <0.0, -0.004644427013109213, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.7162496574273739, 0.0> Velocity: <0.0, 0.004665711576036776, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.283750342572624, 0.0> Velocity: <0.0, -0.004665711576036776, 0.0> Mass: 1836.15>,
