Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 523.725719174013 y: 83.47365774436608 z: 499.1023732918159> Velocity: <Vector-x: 1.3613331772993624 y: 0.21560381182659868 z: 1.302140564088479> Mass: 1836.15>, <Particle-Position: <Vector-x: -1592.7800942602007 y: -2151.9304704850174 z: 568.9566065985855> Velocity: <Vector-x: -4.159107827318765 y: -5.619280796413817 z: 1.484541143227261> Mass: 1836.15>, <Particle-Position: <Vector-x: 1283.361815460767 y: -2441.7586482451757 z: -293.48933645400547> Velocity: <Vector-x: 3.348606375640107 y: -6.375550616939559 z: -0.7667985137985925> Mass: 1836.15>, <Particle-Position: <Vector-x: -4913.0369123203045 y: 1092.2371256776112 z: 657.500898903209> Velocity: <Vector-x: -12.856055142918787 y: 2.877510680131365 z: 1.7197911446159804> Mass: 1836.15>, <Particle-Position: <Vector-x: 806.9188786060166 y: -252.88543295972747 z: -438.7328646254347> Velocity: <Vector-x: 2.1360280363800777 y: -0.7134409654598565 z: -1.2497639347396174> Mass: 1836.15>, <Particle-Position: <Vector-x: 300.34993482081035 y: 977.365147714844 z: -483.0065564868857> Velocity: <Vector-x: 0.7832166871170693 y: 2.5487244869406704 z: -1.2605875750502882> Mass: 1.0>, <Particle-Position: <Vector-x: -45.69677736013833 y: -5227.287376652803 z: 1118.5647995326162> Velocity: <Vector-x: -0.12077563922948958 y: -13.649180124025065 z: 2.9196146394394953> Mass: 1.0>, <Particle-Position: <Vector-x: -5007.243862066562 y: 769.1110722835359 z: 671.9714846685342> Velocity: <Vector-x: -13.103379913247645 y: 2.0316964313515338 z: 1.7577618866492228> Mass: 1.0>, <Particle-Position: <Vector-x: 855.1101112661767 y: -190.5526116135177 z: -318.1920500000991> Velocity: <Vector-x: 2.271743484442025 y: -0.5463986811223506 z: -0.9268785476449326> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 525.0870522442273 y: 83.68926107403537 z: 500.4045144121592> Velocity: <Vector-x: 1.361333070214293 y: 0.21560332966929607 z: 1.3021411203432627> Mass: 1836.15>, <Particle-Position: <Vector-x: -1596.9392019755999 y: -2157.5497511992085 z: 570.4411477093472> Velocity: <Vector-x: -4.159107715399211 y: -5.619280714190977 z: 1.484541110761731> Mass: 1836.15>, <Particle-Position: <Vector-x: 1286.710421745186 y: -2448.134198727896 z: -294.25613494124894> Velocity: <Vector-x: 3.34860628441911 y: -6.375550482720281 z: -0.7667984872434952> Mass: 1836.15>, <Particle-Position: <Vector-x: -4925.8929649613165 y: 1095.114644773704 z: 659.2206896709945> Velocity: <Vector-x: -12.85605264101153 y: 2.8775190960927106 z: 1.7197907677855708> Mass: 1836.15>, <Particle-Position: <Vector-x: 809.054890441521 y: -253.59889523127816 z: -439.9826680285025> Velocity: <Vector-x: 2.1360118355044553 y: -0.7134622715507039 z: -1.2498034030678153> Mass: 1836.15>, <Particle-Position: <Vector-x: 301.1331515510884 y: 979.9138717347836 z: -484.26714369791586> Velocity: <Vector-x: 0.7832167302780807 y: 2.5487240199395784 z: -1.2605872110301435> Mass: 1.0>, <Particle-Position: <Vector-x: -45.81755299882011 y: -5240.936556622373 z: 1121.484414124084> Velocity: <Vector-x: -0.12077563868178691 y: -13.649179969570863 z: 2.919614591467722> Mass: 1.0>, <Particle-Position: <Vector-x: -5020.3472394725895 y: 771.1427771319355 z: 673.7292461775814> Velocity: <Vector-x: -13.103377406027821 y: 2.0317048483996385 z: 1.7577615090472432> Mass: 1.0>, <Particle-Position: <Vector-x: 857.3818384143352 y: -191.09903155498597 z: -319.11896778100464> Velocity: <Vector-x: 2.271727148158613 y: -0.5464199414682539 z: -0.926917780905581> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 526.4483852079538 y: 83.90486392404257 z: 501.70665608580134> Velocity: <Vector-x: 1.3613329637265363 y: 0.21560285000720106 z: 1.3021416736421474> Mass: 1836.15>, <Particle-Position: <Vector-x: -1601.0983095796616 y: -2163.169031831604 z: 571.925688787812> Velocity: <Vector-x: -4.159107604061739 y: -5.6192806323955855 z: 1.4845410784647195> Mass: 1836.15>, <Particle-Position: <Vector-x: 1290.0590279388573 y: -2454.509749077096 z: -295.02293340207734> Velocity: <Vector-x: 3.348606193671238 y: -6.375550349199884 z: -0.7667984608284147> Mass: 1836.15>, <Particle-Position: <Vector-x: -4938.749015113453 y: 1097.9921722418558 z: 660.9404800639129> Velocity: <Vector-x: -12.856050152136712 y: 2.8775274681518264 z: 1.7197903929184346> Mass: 1836.15>, <Particle-Position: <Vector-x: 811.1908861611793 y: -254.31237869436876 z: -441.2325106875372> Velocity: <Vector-x: 2.135995719658224 y: -0.7134834630905909 z: -1.2498426590346903> Mass: 1836.15>, <Particle-Position: <Vector-x: 301.91636832429634 y: 982.4625952901569 z: -485.527730546813> Velocity: <Vector-x: 0.783216773207929 y: 2.5487235553732384 z: -1.2605868488971477> Mass: 1.0>, <Particle-Position: <Vector-x: -45.938328636957145 y: -5254.585736438294 z: 1124.4040286678294> Velocity: <Vector-x: -0.12077563813703433 y: -13.64917981592003 z: 2.9196145437454017> Mass: 1.0>, <Particle-Position: <Vector-x: -5033.450614384457 y: 773.1744903534753 z: 675.487007310994> Velocity: <Vector-x: -13.10337491186817 y: 2.031713221539854 z: 1.75776113341256> Mass: 1.0>, <Particle-Position: <Vector-x: 859.65354931199 y: -191.645472642506 z: -320.04592458410326> Velocity: <Vector-x: 2.2717108976547933 y: -0.5464410875200396 z: -0.92695680309863> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 527.809718065785 y: 84.12046629686357 z: 503.00879830981> Velocity: <Vector-x: 1.3613328578311417 y: 0.21560237282099895 z: 1.3021422240086398> Mass: 1836.15>, <Particle-Position: <Vector-x: -1605.2574170729636 y: -2168.7883123826286 z: 573.4102298341469> Velocity: <Vector-x: -4.159107493301824 y: -5.619280551024317 z: 1.484541046334919> Mass: 1836.15>, <Particle-Position: <Vector-x: 1293.40763404225 y: -2460.885299293469 z: -295.7897318366296> Velocity: <Vector-x: 3.34860610339282 y: -6.375550216372923 z: -0.7667984345522472> Mass: 1836.15>, <Particle-Position: <Vector-x: -4951.605062789647 y: 1100.869708038507 z: 662.6602700839122> Velocity: <Vector-x: -12.856047676192771 y: 2.877535796651345 z: 1.719790019999269> Mass: 1836.15>, <Particle-Position: <Vector-x: 813.3268658493536 y: -255.02588323536946 z: -442.4823923918865> Velocity: <Vector-x: 2.135979688174286 y: -0.7135045410006985 z: -1.2498817043493444> Mass: 1836.15>, <Particle-Position: <Vector-x: 302.6995851402048 y: 985.0113183833795 z: -486.78831703544967> Velocity: <Vector-x: 0.7832168159084653 y: 2.548723093222664 z: -1.2605864886366602> Mass: 1.0>, <Particle-Position: <Vector-x: -46.059104274552354 y: -5268.23491610136 z: 1127.3236431641> Velocity: <Vector-x: -0.12077563759520805 y: -13.649179663066317 z: 2.919614496270594> Mass: 1.0>, <Particle-Position: <Vector-x: -5046.5539868151245 y: 775.2062119045902 z: 677.2447680707239> Velocity: <Vector-x: -13.103372430666916 y: 2.031721551114857 z: 1.7577607597298393> Mass: 1.0>, <Particle-Position: <Vector-x: 861.9252440442473 y: -192.19193476270274 z: -320.9729202000258> Velocity: <Vector-x: 2.2716947322572802 y: -0.5464621201967443 z: -0.926995615922549> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 529.1710508183082 y: 84.33606819495515 z: 504.310941081276> Velocity: <Vector-x: 1.3613327525232122 y: 0.2156018980915742 z: 1.3021427714659977> Mass: 1836.15>, <Particle-Position: <Vector-x: -1609.4165244560786 y: -2174.4075928527027 z: 574.894770848518> Velocity: <Vector-x: -4.15910738311498 y: -5.619280470073882 z: 1.4845410143710334> Mass: 1836.15>, <Particle-Position: <Vector-x: 1296.7562400558302 y: -2467.260849377703 z: -296.55653024504346> Velocity: <Vector-x: 3.3486060135802207 y: -6.375550084234011 z: -0.7667984084139001> Mass: 1836.15>, <Particle-Position: <Vector-x: -4964.461108002726 y: 1103.7472521204375 z: 664.3800597329251> Velocity: <Vector-x: -12.856045213079197 y: 2.877544081930343 z: 1.7197896490129292> Mass: 1836.15>, <Particle-Position: <Vector-x: 815.4628295897461 y: -255.73940874156182 z: -443.7323129325891> Velocity: <Vector-x: 2.1359637403924956 y: -0.7135255061923581 z: -1.2499205407025915> Mass: 1836.15>, <Particle-Position: <Vector-x: 303.48280199858635 y: 987.5600410168486 z: -488.04890316568384> Velocity: <Vector-x: 0.7832168583815208 y: 2.548722633469066 z: -1.260586130234192> Mass: 1.0>, <Particle-Position: <Vector-x: -46.17987991160864 y: -5281.884095612363 z: 1130.2432576131414> Velocity: <Vector-x: -0.12077563705628463 y: -13.649179511003535 z: 2.9196144490413785> Mass: 1.0>, <Particle-Position: <Vector-x: -5059.657356777448 y: 777.237941742054 z: 679.0025284587078> Velocity: <Vector-x: -13.103369962323326 y: 2.031729837463769 z: 1.7577603879839052> Mass: 1.0>, <Particle-Position: <Vector-x: 864.1969226955471 y: -192.7384178031103 z: -321.8999544210834> Velocity: <Vector-x: 2.271678651299812 y: -0.546483040407579 z: -0.9270342210576341> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 530.5323834661061 y: 84.55166962075515 z: 505.61308439731323> Velocity: <Vector-x: 1.3613326477979049 y: 0.21560142580000732 z: 1.3021433160372329> Mass: 1836.15>, <Particle-Position: <Vector-x: -1613.5756317295754 y: -2180.0268732422437 z: 576.3793118310897> Velocity: <Vector-x: -4.159107273496774 y: -5.619280389541023 z: 1.4845409825717812> Mass: 1836.15>, <Particle-Position: <Vector-x: 1300.10484598006 y: -2473.636399330481 z: -297.32332862745574> Velocity: <Vector-x: 3.348605924229846 y: -6.375549952777819 z: -0.7667983824122927> Mass: 1836.15>, <Particle-Position: <Vector-x: -4977.317150765422 y: 1106.6248044447618 z: 666.0998490128695> Velocity: <Vector-x: -12.856042762696516 y: 2.877552324324387 z: 1.719789279944428> Mass: 1836.15>, <Particle-Position: <Vector-x: 817.5987774654056 y: -256.452955101129 z: -444.98227210235626> Velocity: <Vector-x: 2.135947875659572 y: -0.7135463595671838 z: -1.2499591697672001> Mass: 1836.15>, <Particle-Position: <Vector-x: 304.2660188992153 y: 990.1087631929424 z: -489.30948893935926> Velocity: <Vector-x: 0.7832169006289076 y: 2.5487221760938477 z: -1.2605857736754025> Mass: 1.0>, <Particle-Position: <Vector-x: -46.30065554812888 y: -5295.533274972088 z: 1133.1628720151973> Velocity: <Vector-x: -0.12077563652024083 y: -13.649179359725562 z: 2.919614402055853> Mass: 1.0>, <Particle-Position: <Vector-x: -5072.760724284185 y: 779.2696798229762 z: 680.7602884768676> Velocity: <Vector-x: -13.10336750673772 y: 2.031738080922198 z: 1.75776001815974> Mass: 1.0>, <Particle-Position: <Vector-x: 866.4685853496701 y: -193.28492165216238 z: -322.82702704124966> Velocity: <Vector-x: 2.2716626541230585 y: -0.5465038490520601 z: -0.9270726201662521> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 531.8937160097565 y: 84.76727057668272 z: 506.91522825505837> Velocity: <Vector-x: 1.3613325436504293 y: 0.21560095592757242 z: 1.302143857745116> Mass: 1836.15>, <Particle-Position: <Vector-x: -1617.7347388940182 y: -2185.6461535516664 z: 577.8638527820256> Velocity: <Vector-x: -4.159107164442814 y: -5.61928030942252 z: 1.4845409509358936> Mass: 1836.15>, <Particle-Position: <Vector-x: 1303.453451815398 y: -2480.0119491524797 z: -298.0901269840021> Velocity: <Vector-x: 3.3486058353381356 y: -6.375549821999066 z: -0.7667983565463558> Mass: 1836.15>, <Particle-Position: <Vector-x: -4990.173191090369 y: 1109.5023649689274 z: 667.8196379256484> Velocity: <Vector-x: -12.856040324946282 y: 2.8775605241655793 z: 1.719788912778932> Mass: 1836.15>, <Particle-Position: <Vector-x: 819.7347095587346 y: -257.1665222031462 z: -446.2322696955544> Velocity: <Vector-x: 2.13593209332901 y: -0.7135671020172004 z: -1.2499975931981355> Mass: 1836.15>, <Particle-Position: <Vector-x: 305.0492358418677 y: 992.657484914021 z: -490.57007435830536> Velocity: <Vector-x: 0.7832169426524185 y: 2.5487217210786066 z: -1.260585418946099> Mass: 1.0>, <Particle-Position: <Vector-x: -46.42143118411593 y: -5309.182454181315 z: 1136.0824863705095> Velocity: <Vector-x: -0.12077563598705367 y: -13.649179209226338 z: 2.9196143553121376> Mass: 1.0>, <Particle-Position: <Vector-x: -5085.864089347996 y: 781.3014261047985 z: 682.5180481271101> Velocity: <Vector-x: -13.103365063811442 y: 2.03174628182229 z: 1.7577596502424797> Mass: 1.0>, <Particle-Position: <Vector-x: 868.7402320897446 y: -193.83144619918252 z: -323.75413785614273> Velocity: <Vector-x: 2.2716467400745293 y: -0.5465245470201383 z: -0.9271108148930782> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 533.2550484498325 y: 84.98287106513845 z: 508.21737265167053> Velocity: <Vector-x: 1.3613324400760476 y: 0.21560048845573498 z: 1.302144396612178> Mass: 1836.15>, <Particle-Position: <Vector-x: -1621.8938459499668 y: -2191.2654337813815 z: 579.3483937014877> Velocity: <Vector-x: -4.159107055948753 y: -5.619280229715183 z: 1.4845409194621153> Mass: 1836.15>, <Particle-Position: <Vector-x: 1306.8020575622995 y: -2486.387498844372 z: -298.85692531481715> Velocity: <Vector-x: 3.348605746901567 y: -6.375549691892533 z: -0.7667983308150307> Mass: 1836.15>, <Particle-Position: <Vector-x: -5003.0292289901 y: 1112.37993365071 z: 669.5394264731501> Velocity: <Vector-x: -12.85603789973106 y: 2.8775686817826016 z: 1.7197885475017605> Mass: 1836.15>, <Particle-Position: <Vector-x: 821.8706259514956 y: -257.88010993757115 z: -447.4823055081872> Velocity: <Vector-x: 2.135916392760991 y: -0.7135877344249714 z: -1.2500358126327937> Mass: 1836.15>, <Particle-Position: <Vector-x: 305.8324528263215 y: 995.2062061824261 z: -491.83065942433757> Velocity: <Vector-x: 0.7832169844538271 y: 2.5487212684051284 z: -1.2605850660322337> Mass: 1.0>, <Particle-Position: <Vector-x: -46.542206819572634 y: -5322.831633240815 z: 1139.002100679318> Velocity: <Vector-x: -0.1207756354567004 y: -13.649179059499867 z: 2.91961430880837> Mass: 1.0>, <Particle-Position: <Vector-x: -5098.9674519814425 y: 783.3331805452913 z: 684.2758074113275> Velocity: <Vector-x: -13.103362633446846 y: 2.0317544404927683 z: 1.757759284217413> Mass: 1.0>, <Particle-Position: <Vector-x: 871.0118629982532 y: -194.37799133437485 z: -324.68128666300805> Velocity: <Vector-x: 2.2716309085084854 y: -0.5465451351923258 z: -0.9271488068653302> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 534.6163807869026 y: 85.1984710885046 z: 509.51951758433125> Velocity: <Vector-x: 1.361332337070073 y: 0.21560002336614933 z: 1.3021449326607142> Mass: 1836.15>, <Particle-Position: <Vector-x: -1626.052952897977 y: -2196.8847139317973 z: 580.8329345896369> Velocity: <Vector-x: -4.159106948010293 y: -5.619280150415852 z: 1.4845408881492028> Mass: 1836.15>, <Particle-Position: <Vector-x: 1310.150663221216 y: -2492.7630484068254 z: -299.6237236200344> Velocity: <Vector-x: 3.3486056589166533 y: -6.375549562453052 z: -0.7667983052172701> Mass: 1836.15>, <Particle-Position: <Vector-x: -5015.885264477054 y: 1115.2575104482107 z: 671.2592146572485> Velocity: <Vector-x: -12.856035486954418 y: 2.8775767975007587 z: 1.7197881840983835> Mass: 1836.15>, <Particle-Position: <Vector-x: 824.006526724818 y: -258.5937181952349 z: -448.73237933787846> Velocity: <Vector-x: 2.1359007733223008 y: -0.7136082576637237 z: -1.250073829691236> Mass: 1836.15>, <Particle-Position: <Vector-x: 306.6156698523564 y: 997.7549270004814 z: -493.09124413925747> Velocity: <Vector-x: 0.7832170260348889 y: 2.5487208180553846 z: -1.2605847149199025> Mass: 1.0>, <Particle-Position: <Vector-x: -46.662982454501794 y: -5336.480812151355 z: 1141.9217149418605> Velocity: <Vector-x: -0.12077563492915856 y: -13.649178910540211 z: 2.919614262542707> Mass: 1.0>, <Particle-Position: <Vector-x: -5112.07081219699 y: 785.3649431025502 z: 686.0335663313974> Velocity: <Vector-x: -13.103360215547296 y: 2.031762557258981 z: 1.7577589200699808> Mass: 1.0>, <Particle-Position: <Vector-x: 873.283478157039 y: -194.92455694881468 z: -325.60847326070103> Velocity: <Vector-x: 2.2716151587858557 y: -0.5465656144398207 z: -0.9271865976930005> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 535.9777130215305 y: 85.41407064914526 z: 510.82166305024407> Velocity: <Vector-x: 1.3613322346278691 y: 0.21559956064065605 z: 1.302145465912787> Mass: 1836.15>, <Particle-Position: <Vector-x: -1630.2120597386004 y: -2202.5039940033184 z: 582.3174754466329> Velocity: <Vector-x: -4.159106840623175 y: -5.6192800715214055 z: 1.4845408569959266> Mass: 1836.15>, <Particle-Position: <Vector-x: 1313.499268792596 y: -2499.138597840501 z: -300.39052189978645> Velocity: <Vector-x: 3.3486055713799434 y: -6.375549433675505 z: -0.7667982797520375> Mass: 1836.15>, <Particle-Position: <Vector-x: -5028.741297563575 y: 1118.1350953198528 z: 672.979002479803> Velocity: <Vector-x: -12.856033086520904 y: 2.8775848716420223 z: 1.7197878225544199> Mass: 1836.15>, <Particle-Position: <Vector-x: 826.1424119592042 y: -259.30734686783234 z: -449.98249098385486> Velocity: <Vector-x: 2.135885234386238 y: -0.7136286725974711 z: -1.2501116459764152> Mass: 1836.15>, <Particle-Position: <Vector-x: 307.39888691975375 y: 1000.303647370493 z: -494.3518285048528> Velocity: <Vector-x: 0.7832170673973402 y: 2.5487203700115337 z: -1.2605843655953433> Mass: 1.0>, <Particle-Position: <Vector-x: -46.7837580889062 y: -5350.129990913697 z: 1144.8413291583738> Velocity: <Vector-x: -0.12077563440440585 y: -13.649178762341492 z: 2.919614216513325> Mass: 1.0>, <Particle-Position: <Vector-x: -5125.174170007007 y: 787.3967137349931 z: 687.7913248891832> Velocity: <Vector-x: -13.103357810017137 y: 2.0317706324429405 z: 1.7577585577857722> Mass: 1.0>, <Particle-Position: <Vector-x: 875.5550776473132 y: -195.4711429344393 z: -326.5356974496701> Velocity: <Vector-x: 2.271599490274147 y: -0.5465859856246291 z: -0.9272241889690829> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 537.3390451542754 y: 85.62966974940655 z: 512.1238090466343> Velocity: <Vector-x: 1.3613321327448509 y: 0.21559910026127996 z: 1.3021459963902289> Mass: 1836.15>, <Particle-Position: <Vector-x: -1634.3711664723835 y: -2208.123273996347 z: 583.802016272634> Velocity: <Vector-x: -4.1591067337831875 y: -5.61927999302875 z: 1.484540826001069> Mass: 1836.15>, <Particle-Position: <Vector-x: 1316.847874276884 y: -2505.5141471460556 z: -301.15732015420474> Velocity: <Vector-x: 3.348605484288021 y: -6.375549305554829 z: -0.7667982544183068> Mass: 1836.15>, <Particle-Position: <Vector-x: -5041.597328261912 y: 1121.0126882243778 z: 674.6987899426585> Velocity: <Vector-x: -12.856030698336047 y: 2.8775929045250748 z: 1.7197874628556349> Mass: 1836.15>, <Particle-Position: <Vector-x: 828.2782817345367 y: -260.02099584791347 z: -451.23264024692924> Velocity: <Vector-x: 2.135869775332536 y: -0.7136489800811346 z: -1.2501492630744038> Mass: 1836.15>, <Particle-Position: <Vector-x: 308.18210402829664 y: 1002.8523672947489 z: -495.6124125228977> Velocity: <Vector-x: 0.7832171085428995 y: 2.548719924255913 z: -1.2605840180449328> Mass: 1.0>, <Particle-Position: <Vector-x: -46.904533722788614 y: -5363.779169528595 z: 1147.7609433290922> Velocity: <Vector-x: -0.12077563388242026 y: -13.649178614897895 z: 2.9196141707184187> Mass: 1.0>, <Particle-Position: <Vector-x: -5138.277525423769 y: 789.4284924013565 z: 689.5490830865338> Velocity: <Vector-x: -13.103355416761694 y: 2.0317786663633703 z: 1.757758197350523> Mass: 1.0>, <Particle-Position: <Vector-x: 877.8266615496606 y: -196.017749184039 z: -327.46295903193993> Velocity: <Vector-x: 2.271583902347362 y: -0.5466062495996876 z: -0.9272615822697963> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 538.7003771856919 y: 85.84526839161677 z: 513.4259555707489> Velocity: <Vector-x: 1.3613320314164803 y: 0.21559864221022754 z: 1.3021465241146466> Mass: 1836.15>, <Particle-Position: <Vector-x: -1638.5302730998696 y: -2213.742553911282 z: 585.2865570677974> Velocity: <Vector-x: -4.159106627486159 y: -5.619279914934824 z: 1.484540795163424> Mass: 1836.15>, <Particle-Position: <Vector-x: 1320.1964796745217 y: -2511.889696324142 z: -301.9241183834198> Velocity: <Vector-x: 3.3486053976375043 y: -6.375549178086011 z: -0.7667982292150628> Mass: 1836.15>, <Particle-Position: <Vector-x: -5054.4533565842175 y: 1123.8902891208431 z: 676.4185770476465> Velocity: <Vector-x: -12.856028322306331 y: 2.8776008964653497 z: 1.7197871049879394> Mass: 1836.15>, <Particle-Position: <Vector-x: 830.414136130084 y: -260.73466502887413 z: -452.48282692948385> Velocity: <Vector-x: 2.1358543955472786 y: -0.7136691809606629 z: -1.2501866825546135> Mass: 1836.15>, <Particle-Position: <Vector-x: 308.9653211777699 y: 1005.40108677552 z: -496.8729961951529> Velocity: <Vector-x: 0.7832171494732678 y: 2.548719480771044 z: -1.2605836722551869> Mass: 1.0>, <Particle-Position: <Vector-x: -47.025309356151794 y: -5377.428347996799 z: 1150.6805574542484> Velocity: <Vector-x: -0.12077563336317995 y: -13.649178468203669 z: 2.9196141251562> Mass: 1.0>, <Particle-Position: <Vector-x: -5151.380878459456 y: 791.4602790606922 z: 691.3068409252838> Velocity: <Vector-x: -13.103353035687254 y: 2.0317866593357436 z: 1.7577578387501154> Mass: 1.0>, <Particle-Position: <Vector-x: 880.0982299440465 y: -196.56437559124797 z: -328.3902578110947> Velocity: <Vector-x: 2.271568394385915 y: -0.546626407208981 z: -0.9272987791548047> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 540.0617091163301 y: 86.06086657808666 z: 514.7281026198564> Velocity: <Vector-x: 1.3613319306382703 y: 0.21559818646988463 z: 1.3021470491074219> Mass: 1836.15>, <Particle-Position: <Vector-x: -1642.6893796215977 y: -2219.3618337485186 z: 586.7710978322792> Velocity: <Vector-x: -4.159106521727962 y: -5.619279837236597 z: 1.4845407644817992> Mass: 1836.15>, <Particle-Position: <Vector-x: 1323.5450849859467 y: -2518.265245375406 z: -302.6909165875611> Velocity: <Vector-x: 3.3486053114250462 y: -6.375549051264089 z: -0.7667982041413005> Mass: 1836.15>, <Particle-Position: <Vector-x: -5067.309382542557 y: 1126.7678979686182 z: 678.1383637965839> Velocity: <Vector-x: -12.856025958339194 y: 2.8776088477750723 z: 1.7197867489373864> Mass: 1836.15>, <Particle-Position: <Vector-x: 832.5499752245069 y: -261.44835430494726 z: -453.73305083545387> Velocity: <Vector-x: 2.1358390944228196 y: -0.7136892760731485 z: -1.2502239059700133> Mass: 1836.15>, <Particle-Position: <Vector-x: 309.74853836796 y: 1007.9498058150596 z: -498.13357952336565> Velocity: <Vector-x: 0.7832171901901277 y: 2.548719039539623 z: -1.2605833282127565> Mass: 1.0>, <Particle-Position: <Vector-x: -47.14608498899846 y: -5391.077526319052 z: 1153.6001715340733> Velocity: <Vector-x: -0.12077563284666343 y: -13.64917832225311 z: 2.9196140798249006> Mass: 1.0>, <Particle-Position: <Vector-x: -5164.484229126157 y: 793.4920736723645 z: 693.0645984072544> Velocity: <Vector-x: -13.10335066670106 y: 2.031794611672327 z: 1.757757481970574> Mass: 1.0>, <Particle-Position: <Vector-x: 882.369782909823 y: -197.11102205053564 z: -329.31759359226214> Velocity: <Vector-x: 2.2715529657765505 y: -0.5466464592876598 z: -0.9273357811674345> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 541.4230409467359 y: 86.27646431110948 z: 516.0302501912461> Velocity: <Vector-x: 1.3613318304057815 y: 0.21559773302281438 z: 1.302147571389716> Mass: 1836.15>, <Particle-Position: <Vector-x: -1646.8484860381022 y: -2224.9811135084497 z: 588.2556385662342> Velocity: <Vector-x: -4.159106416504507 y: -5.619279759931069 z: 1.4845407339550132> Mass: 1836.15>, <Particle-Position: <Vector-x: 1326.893690211594 y: -2524.64079430049 z: -303.45771476675714> Velocity: <Vector-x: 3.348605225647333 y: -6.375548925084155 z: -0.7667981791960252> Mass: 1836.15>, <Particle-Position: <Vector-x: -5080.1654061489 y: 1129.6455147273814 z: 679.858150191274> Velocity: <Vector-x: -12.856023606343012 y: 2.877616758763302 z: 1.7197863946901708> Mass: 1836.15>, <Particle-Position: <Vector-x: 834.6857990958646 y: -262.1620635711942 z: -454.9833117703112> Velocity: <Vector-x: 2.1358238713577027 y: -0.7137092662469444 z: -1.2502609348573461> Mass: 1836.15>, <Particle-Position: <Vector-x: 310.53175559865514 y: 1010.498524415604 z: -499.3941625092701> Velocity: <Vector-x: 0.7832172306951445 y: 2.548718600544522 z: -1.2605829859044289> Mass: 1.0>, <Particle-Position: <Vector-x: -47.26686062133131 y: -5404.726704496093 z: 1156.5197855687961> Velocity: <Vector-x: -0.12077563233284931 y: -13.64917817704058 z: 2.9196140347227693> Mass: 1.0>, <Particle-Position: <Vector-x: -5177.587577435868 y: 795.5238761960468 z: 694.8223555342524> Velocity: <Vector-x: -13.103348309711288 y: 2.0318025236822193 z: 1.757757126998065> Mass: 1.0>, <Particle-Position: <Vector-x: 884.6413205257353 y: -197.6576884571978 z: -330.244966182097> Velocity: <Vector-x: 2.271537615912264 y: -0.5466664066621554 z: -0.9273725898348872> Mass: 1.0>, ]
